TMDB_id,title,genres,keywords,cast
11397,Not Another Teen Movie,Comedy,"underdog, high school, cheerleader, kiss, satire, parody, school party, jock, crude humor, teen movie, spoof, prom, crush, teenage crush, sex toy, prom queen, aftercreditsstinger, duringcreditsstinger, high school football, teenager","Chyler Leigh, Chris Evans, Jaime Pressly, Eric Christian Olsen, Mia Kirshner, Lacey Chabert, Samaire Armstrong, Cerina Vincent, Mr. T, Molly Ringwald, Heather Brown, Nectar Rose, Michael Ensign, Kyle Cease, Eric Jungmann, Desi Lydic, Deon Richmond, Ron Lester, Cody McMains, Sam Huntington, JoAnna Garcia, Samm Levine, Beverly Polcyn, Ed Lauter, Paul Gleason, Randy Quaid, Riley Smith, Nathan West, Michelle Holgate, Jeanette Miller, Benjamin Waldow, Josh Radnor, Alec Murdock, Ross Mulholland, Dean Sheremet, Becca Sweitzer, Hayley Zelniker, Lukas Behnken, Josh Jacobson, Amber Goetz, Joy Bisco, Morisa Taylor Kaplan, George Wyner, Ned Brower, Peter Simon, Joy Gohring, Tracy Kay, Jessica Asher, Sean Smith, Ean Mering, Lyman Ward, Julie Welch, Daniel Bess, James Read, Rob Benedict, Banks McClintock, Jay Johnston, Jesse Capelli, Daniel Spink, Oz Perkins, Jim Wise, Kimi Bateman, Staci B. Flood, Sarah Christine Smith, China Shavers, H. Jon Benjamin, Paul Goebel, Marissa Fedele, Samuel Givens, Kimberly Lyon, Zachary Woodlee, Cynthena Sanders, Will Gill Jr., Nick Zephyrin, Heidi Androl, Ian Aronson, Sam Ayers, Nick Bakay, Candice T. Cain, Maylen Calienes, Marcus Edward, Arturo Elizondo, David M. Francis, Melissa Joan Hart, Kelly S. King, Jarrett Lennon, Tracey McCall, Jennifer Schlueter, Gena Shaw, Tessa, Sean Patrick Thomas, Cassie Townsend, Jeremiah Vaughn, Susan Anne Wall, Scott Hislop, Jackie Harris Greenberg"
11806,Beethoven,"Family, Comedy","puppy, st. bernard, family, pets","Charles Grodin, Bonnie Hunt, Dean Jones, Nicholle Tom, Christopher Castile, Sarah Rose Karr, Chris, Oliver Platt, Stanley Tucci, David Duchovny, Patricia Heaton, Laurel Cronin, O-Lan Jones, Nancy Fish, Craig Pinkard, Robi Davidson, Sherri Paysinger, Patrick LaBrecque, Jacob Kenner, Matthew Brooks, Chris Little, Lisa Paige Robinson, Cory Danziger, Maxine Elliott Hicks, Stephanie Durrer, Cirroc Lofton, Chad Morton, Melora Walters, Holly Wortell, Lorraine Marga, Joseph Gordon-Levitt, Andres McKenzie, Richard Portnow, Cujo"
384682,Office Christmas Party,Comedy,"chicago, illinois, holiday, christmas party, co-workers relationship, duringcreditsstinger, wild party, christmas, brother sister relationship, tech company","Jason Bateman, Olivia Munn, T.J. Miller, Jennifer Aniston, Kate McKinnon, Jillian Bell, Vanessa Bayer, Courtney B. Vance, Rob Corddry, Abbey Lee, Sam Richardson, Jamie Chung, Randall Park, Oliver Cooper, Andrew Leeds, Da'Vine Joy Randolph, Karan Soni, Matt Walsh, Chloé Wepper, Ben Falcone, Adrian Martinez, Fortune Feimster, Erick Chavarria, Jimmy Butler, Nick Peine, Michael Tourek, Vince Pisani, Sonny Valicenti, Lynne Ashe, Nick Madrick, Brian Ashton Smith, Walt Jones, Summer Fontana, Daniel Jackson, Ricky Muse, David Kallaway, Robin Robinson, Richard Cotovsky, Jessica Miesel, Jackie Renee Robinson, Bolton Marsh, Todd Parker, Jeff Ryan Alexander, Lauren Boyd, Erica Page, Joshua Mikel, David Kenneth Underwood, Déjá Dee, Brooke Jaye Taylor, Matthew LaBorde"
10603,George of the Jungle,"Adventure, Comedy, Family, Romance","san francisco, california, africa, gorilla, narration, lion, feral child, tarzan, breaking the fourth wall, jungle, falling in love, talking to animals, damsel in distress, comedy of errors, accident prone","Brendan Fraser, Leslie Mann, Thomas Haden Church, John Cleese, Richard Roundtree, Abraham Benrubi, Holland Taylor, John Bennett Perry, Greg Cruttwell, Kelly Miracco, Michael Chinyamurindi, Abdoulaye NGom, Lydell M. Cheshier, Keith Scott, Spencer Garrett, Jon Pennell, Lauren Bowles, Afton Smith, Samantha Harris, Hans Schoeber, Alexander Denk, Sven-Ole Thorsen, Rodney Louis Johnson, Peter F. Giddings, Terilyn Joe, Michel Camus, Valerie Perri, Carrie Zanoline, Garrett Griffin, Harve Cook, Richard Elfman, Denise Holland, Anne Fletcher, Kristie Capozzoli, Sal Vassalo, Melanie Gage, Aurorah Allain, Diane Mizota, Lisa Ratzin, Joie Shettler, Sharon Ferrol-Young, Tara Nicole Hughes, Robin Tasha-Ford, Margo Blas, Jake Gentry, Tim Glenn, Jewel McDonald, Bob Quinn, Mary Ann Schmidt, Crystal the Monkey"
10708,Daddy Day Care,"Comedy, Family","competition, success, father, kindergarten, unemployment, child care, laid off, pre-school, househusband, small business, father son relationship","Eddie Murphy, Jeff Garlin, Steve Zahn, Regina King, Kevin Nealon, Jonathan Katz, Siobhan Fallon Hogan, Lisa Edelstein, Lacey Chabert, Laura Kightlinger, Leila Arcieri, Anjelica Huston, Khamani Griffin, Max Burkholder, Arthur Young, Elle Fanning, Cesar Flores, Hailey Noelle Johnson, Felix Achille, Shane Baumel, Connor Carmody, Jimmy Bennett, Kennedy McCullough, Alyssa Shafer, Bridgette Ho, Brie Hill Arbaugh, Susan Santiago, Annabelle Gurwitch, Mary Portser, Timmy Deters, McNally Sagal, Damani Roberts, Tara Mercurio, Gary Owen, Wallace Langham, Fred Stoller, Joan Blair, Bess Meisler, Sonya Eddy, Paul Anthony Reynolds, Rachael Harris, Mark Griffin, Dennis Cockrum, Don Winston, Lisa Oliva Rodriguez, Michelle Krusiec, Kristin Cruz, Brian Palermo, Roger E. Reid, Nathaniel Carter, Tracy Britton, Robin Zander, Rick Nielsen, Tom Petersson, Bun E. Carlos"
23488,Dorian Gray,"Fantasy, Drama, Thriller",based on novel or book,"Ben Barnes, Colin Firth, Rebecca Hall, Emilia Fox, Ben Chaplin, Fiona Shaw, Caroline Goodall, Maryam d'Abo, Douglas Henshall, Rachel Hurd-Wood, Max Irons, John Hollingworth, Pip Torrens, Michael Culkin, Nathan Rosen, Jeffrey Lipman Snr, Jo Woodcock, Louise Rose, Aewia Huillet, Hugh Ross, David Sterne, Johnny Harris"
146198,Triple 9,"Action, Crime, Adventure, Thriller","bomb, bratva (russian mafia), detective, assault rifle, ghetto, cocaine, strip club, heist, murder, betrayal, bag of money, dirty cop, bank robbery, death of brother, atlanta, georgia","Casey Affleck, Chiwetel Ejiofor, Anthony Mackie, Kate Winslet, Woody Harrelson, Aaron Paul, Clifton Collins Jr., Norman Reedus, Teresa Palmer, Michael Kenneth Williams, Gal Gadot, Michelle Ang, Terence Rosemore, E. Roger Mitchell, Terri Abney, Alexander Babara, Anthony Belevtsov, Luis Da Silva Jr., Ian Casselberry, Blake McLennan, Michael Harding, Labrandon Shead, Armando Alonzo, Karen Kaia Livers, Jon Eyez, Hakim Callender, Carlos Aviles, Sandra Lopez Pavesi, Mary Rachel Dudley, Andre Pushkin, Natalie Shaheen, Dean Napolitano, Jeremy Degree, Kurt Yaeger, Christine Horn, Michelle Rivera Huckaby, Ethan Rosero, Mike Gutowski, Cierra Tramaine Butler, Vanchester Gee Wright, Christiana Simonds, Tony Pitts, Simon Armad, Tony Grant, Jonathan Pavesi, Jaime Sukonnik, Igor Komar, Zack Sali, Valeriya Khlystova, Jason Caudill, Scott Lacroix, Dimiter D. Marinov, Tray Williams"
503,Poseidon,"Adventure, Action, Drama, Thriller","new year's eve, daughter, self-abandonment, ship, fire, drowning, cataclysm, escape, loss of loved one, shipwreck, atlantic ocean, ball, giant wave, blackout, single, remake, disaster, capsized ship, disaster movie","Kurt Russell, Richard Dreyfuss, Josh Lucas, Jacinda Barrett, Emmy Rossum, Mike Vogel, Mía Maestro, Jimmy Bennett, Andre Braugher, Freddy Rodríguez, Kevin Dillon, Kirk B.R. Woller, Fergie, Gabriel Jarret, Adam Jones, Kelly McNair, Caroline Lagerfelt, Jesse Henecke, Kimberly Patterson, Andy Deal, Valerie Azlynn, Jenae Altschwager, Aliane Baquerot, Ali Chen, Abra Chouinard, Kate Clarke, Anna De Castro, Menina Fortunato, Kyra Kiener, Jennifer Sciole, Abbey Skinner"
283445,Sinister 2,Horror,"nightmare, police, investigation, supernatural, haunted house, snuff, deputy, sequel, evil spirit, murder, private investigator, disappearance, investigator, twins, killer, evil, ritual murder, ghost, mysterious killer, evil child, isolated farmhouse, cold case, supernatural power, rural","James Ransone, Shannyn Sossamon, Robert Daniel Sloan, Dartanian Sloan, Lea Coco, Tate Ellington, John Beasley, Lucas Jade Zumann, Jaden Klein, Laila Haley, Caden M. Fritz, Olivia Rainey, Nicholas King, Delphine Pontvieux, Michael B. Woods, Tory O. Davis, Howie Johnson, Grace Holuby, John Francis Mountain, Nicole Santini, Stephen Varga, Skylar McClure, Nico Ford, Emily Brobst"
228066,Victor Frankenstein,"Drama, Science Fiction, Thriller","london, england, experiment, reanimated corpse, 19th century","James McAvoy, Daniel Radcliffe, Jessica Brown Findlay, Andrew Scott, Freddie Fox, Charles Dance, Daniel Mays, Callum Turner, Bronson Webb, Spencer Wilding, Robin Pearce, Di Botcher, Eve Ponsonby, Will Keen, Louise Brealey, Nicola Sloane, Alistair Petrie, Neil Bell, Mark Gatiss, Guillaume Delaunay, Robert J. Fraser, Valene Kane, Adrian Schiller"
399019,The Beguiled,Drama,"based on novel or book, remake, sexual tension, period drama, union soldier, virginia, american civil war, woman director, confederacy, all girls school, 19th century, girls' school","Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning, Oona Laurence, Angourie Rice, Addison Riecke, Emma Howard, Wayne Pére, Matt Story, Joel Albin, Eric Ian"
89492,This Is 40,Comedy,"husband wife relationship, family relationships, love, parenting, parents, financial problem, duringcreditsstinger","Paul Rudd, Leslie Mann, John Lithgow, Megan Fox, Maude Apatow, Iris Apatow, Chris O'Dowd, Jason Segel, Melissa McCarthy, Graham Parker, Albert Brooks, Lena Dunham, Annie Mumolo, Robert Smigel, Charlyne Yi, Lisa Darr, Billie Joe Armstrong, Michael Ian Black, Wyatt Russell, Tom Yi, Tim Bagley, Ava Sambora, Megan Grano, D.A. Sandoval, Derek Basco, Nicol Paone, Lynne Alana Delaney, Katia Kieling, Bill Hader, Tom Everett, Tatum O'Neal, Ryan Adams, Jessica Lee, Rebekka Johnson, Johnny Pemberton, Dan Bakkedahl"
523139,In the Tall Grass,"Horror, Drama, Thriller","based on novel or book, maze, pregnant woman, father son relationship, brother sister relationship, grass field","Laysla De Oliveira, Harrison Gilbertson, Avery Whitted, Will Buie Jr., Patrick Wilson, Rachel Wilson, Tiffany Helm"
43593,Piranha 3D,"Comedy, Horror","yacht, film in film, scuba diving, creature, piranha, spring break, man eating monster","Elisabeth Shue, Jerry O'Connell, Steven R. McQueen, Jessica Szohr, Kelly Brook, Ving Rhames, Christopher Lloyd, Dina Meyer, Riley Steele, Adam Scott, Richard Dreyfuss, Devra Korwin, Brooklynn Proulx, Sage Ryan, Cody Longo, Ricardo Chavira, Paul Scheer, Eli Roth, Gianna Michaels, Ashlynn Brooke, Genevieve Alexandra, Bonnie Morgan, Greg Nicotero, Kym Stys, Nicole Randall, Heather Arthur, Chandra Bond, Rossie Cottrell, Bria Roberts, Eva Pepaj, Adel Marie Ruiz, Chantel Gonsalves, Jake Garber, Sarah Wilson, Tatjana Bluchel, Victoria Paege, J. Lyle, Jesse Pruett, Devanny Pinn, Scarlett O'Neil, Ryan McGonagle, Lilith Fury, Shastina Eloff"
72571,Paranormal Activity 3,"Horror, Mystery","witch, sibling relationship, haunting, family secrets, sequel, prequel, found footage, paranormal activity","Katie Featherston, Sprague Grayden, Lauren Bittner, Christopher Nicholas Smith, Chloe Csengery, Jessica Tyler Brown, Marilyn Alex, Dustin Ingram, Jessica Berger, Maria Olsen, Hallie Foote, William Juan Prieto, Jackson Xenia Prieto, Paitoon Cheng, Johanna Braddy, Brian Boland, Micah Sloat, Molly Ephraim"
502416,Ma,"Horror, Thriller","casino, kidnapping, psychopath, underage drinking, revenge, murder, slasher, psychological thriller, stabbing, veterinary, mental illness, loner, school loner, hanging out, munchausen syndrome by proxy","Octavia Spencer, Diana Silvers, Juliette Lewis, Corey Fogelmanis, McKaley Miller, Tanyell Waivers, Gianni Paolo, Dante Brown, Allison Janney, Luke Evans, Heather Marie Pate, Dominic Burgess, Victor Turpin, Kyanna Simone Simpson, Missi Pyle, Skyler Joy, Andrew Matthew Welch, Creek Wilson, Tate Taylor, Margaret Fegan, Nicole Carpenter, Elijah Bray, Micah Joseph Graves, Dennis Rodriguez, Jinny Patterson, Louie, Earl, Grayson Alderman, Katira Banks, Ashley Brasel, Emma Frances Burge, Adrienne Marie Coins, Lamar Lott, Denise Nall, Danny Todd, Calvin Williams, Nik Shriner"
10313,The Men Who Stare at Goats,"Comedy, War","vietnam veteran, kuwait, new age, paranoid fantasy, hippie lifestyle, drug use","George Clooney, Ewan McGregor, Jeff Bridges, Kevin Spacey, Robert Patrick, Stephen Lang, Waleed Zuaiter, Stephen Root, Glenn Morshower, Nick Offerman, Tim Griffin, Rebecca Mader, Jacob Browne, Todd Lawson LaTourrette, Brad Grunberg, Elsa Villafane, Fawad Siddiqui, Samuel Ray Gates, McCaleb Burnett, Robert Curtis Brown, Hrach Titizian, Shafik N. Bahou, Christopher Maher, Matt Newton, Kevin Wiggins, JJ Raschel, Arron Shiver, Jaime Margarida, William Sterchi, Drew Seltzer, Donn Lamkin, Sean Curley, Michael-David Aragon, Morse Bicknell, Kevin Geer, Chick Bernhard"
77931,The Smurfs 2,"Fantasy, Family, Comedy, Animation",based on cartoon,"Hank Azaria, Neil Patrick Harris, Jayma Mays, Brendan Gleeson, Katy Perry, Jacob Tremblay, Nancy O'Dell, Karim Babin, Gaston Morrison, Jocelyn Blanchard, Erika Rosenbaum, Carolina Bartczak, James A. Woods, Henri Pardo, Vanessa Matsui, Dusan Dukic, Ruth Chiang, Andy Quesnel, Mylène Dinh-Robic, Martin-Guy Bélanger, Robert Reynaert, Patrick Sabongui, Martin St-Antoine, Patrick Baby, Joshua Spreekmeester, Bruno Paviot, Gunther Love, Gaëlle Pietri, Janicke Askevold, Beatrice Rosen, Mathilde Snodgrass, Mr. Krinkle, Hank, Christina Ricci, Jonathan Winters, J.B. Smoove, George Lopez, Anton Yelchin, John Oliver, Frank Welker, Tom Kane, Fred Armisen, Jeff Foxworthy, Alan Cumming, Gary Basaraba, Adam Wylie, Joel McCrary, Kenan Thompson, Kevin Lee, Paul Reubens, Shaquille O'Neal, B.J. Novak, Jimmy Kimmel, Shaun White, Mario López, John Kassir, Sean Kenin, Patricia Summersett, Gérard Hernandez, Fred Testot, Isabelle Carré"
8814,Doom,"Action, Horror, Science Fiction","martial arts, monster, teleportation, fight, superhuman, creature, special forces, commando, based on video game, severed ear, future war, wisecrack humor, action hero, 2040s","Dwayne Johnson, Karl Urban, Rosamund Pike, Deobia Oparei, Razaaq Adoti, Al Weaver, Ben Daniels, Richard Brake, Dexter Fletcher, Doug Jones, Brian Steele, Yao Chin, Robert Russell, Daniel York, Ian Hughes, Sara Houghton, Blanka Jarosova, Vladislav Dyntera, Jaroslav Pšenička, Marek Motlíček, Petr Hnetkovský, Rana Morrison, Robert Nelson, Barbara Nedeljakova, Tanoai Reed"
9493,Twins,Comedy,"experiment, orphanage, perfection, low intelligence, jet engine, twins separated at birth, artist colony, same habits, opposites","Arnold Schwarzenegger, Danny DeVito, Kelly Preston, Chloe Webb, Bonnie Bartlett, Marshall Bell, Trey Wilson, David Caruso, Hugh O'Brian, Tony Jay, Nehemiah Persoff, Maury Chaykin, Tom McCleister, David Efron, Peter Dvorsky, Robert Harper, Rosemary Dunsmore, Lora Milligan, Richard deFaut, Richard Portnow, S.A. Griffin, Billy D. Lucas, Lew Hopson, Frances Bay, Marvin J. McIntyre, Cary-Hiroyuki Tagawa, Wayne Grace, Thomas Wagner, Jay Arlen Jones, Ty Granderson Jones, Elizabeth Kaitan, Tom Platz, Roger Callard, Jason Reitman, Catherine Reitman, Dendrie Taylor, Sven-Ole Thorsen, Gus Rethwisch, Linda Porter, Bruce McBroom, Joe Medjuck, Frank Davis, John Michael Bolger, Steve Reevis, Jeff Beck, Terry Bozzio, Tony Hymas, Nicolette Larson, Jill Avery, Dustin Amy, Heather Graham, Peter Kent, Raymond Storti"
37821,Killers,"Action, Comedy, Thriller, Romance",assassin,"Ashton Kutcher, Katherine Heigl, Tom Selleck, Catherine O'Hara, Katheryn Winnick, Kevin Sussman, Lisa Ann Walter, Casey Wilson, Rob Riggle, Martin Mull, Alex Borstein, Usher, LeToya Luckett, Michael Daniel Cassady, Larry Joe Campbell, Mary Birdsong, Ric Reitz, John Atwood, Bruce Taylor, Sharan C. Mansfield, Anna Colwell, Adeline Gorgos, Ariel Winter, Jean-Charles Fonti, Nazareth Agopian, Christophe Carotenuto, Blandine Bury, Ghislain Carosio, Michel Bellier, David Marchal, Pascal Trhoof, David Mitnik, Winston Story, Lauren Glazier, George Duskin, Natalina Maggio, Elena Kolpachikova, Jean-Michel Richaud, Lukas Delcourt, Yan Dron, John Charles, Lynn McArthur, Matt Murphy"
38321,Priest,"Action, Fantasy, Horror, Thriller","vampire, dystopia, post-apocalyptic future, crucifixion, vampire hunter (slayer), disobey, niece, dark hero","Paul Bettany, Karl Urban, Lily Collins, Maggie Q, Stephen Moyer, Cam Gigandet, Mädchen Amick, Brad Dourif, Alan Dale, Christopher Plummer, Marilyn Brett, Jacob Hopkins, Arnold Chon, Dave Florek, Joel Polinsky, Josh Wingate, Jon Braver, Casey Pieretti, Theo Kypri, John Griffin, David Backus, Roger Stoneburner, David Bianchi, Tanoai Reed, Henry Kingi Jr., Austin Priester, Kanin Howell, Julie Mond, Michael D. Nye, Reiner Schöne, Kevin T. McCarthy, Boyuen, Anthony Azizi, Pramod Kumar, Lafayette R. Dorsey Sr."
37707,Splice,"Horror, Science Fiction, Thriller","experiment, genetics, dna, gene manipulation, genetic engineering, genetically modified organism","Adrien Brody, Sarah Polley, Delphine Chanéac, David Hewlett, Abigail Chu, Stephanie Baird, Brandon McGibbon, Amanda Brugel, Simona Măicănescu"
9312,Mortal Kombat,"Action, Fantasy","island, martial arts, monster, saving the world, magic, villain, gore, alternate dimension, ninja, sorcerer, tournament, underground fighting, based on video game, gods, ghost, hand to hand combat, warrior, action hero, supernatural power, mortal kombat, good versus evil","Robin Shou, Linden Ashby, Cary-Hiroyuki Tagawa, Christophe Lambert, Bridgette Wilson-Sampras, Talisa Soto, Trevor Goddard, Chris Casamassa, Ed Boon, François Petit, Keith Cooke, Frank Welker, Gregory McKinney, Kenneth Edwards, Peter Jason, Lloyd Kino, Steven Ho, Sandy Helberg, Daniel Haggard, John Fujioka, T.J. Storm, Gerald Okamura, Jeff Wolfe, Hakim Alston, Kevin Michael Richardson, Tom Woodruff Jr., Leo Lee"
372343,The Snowman,"Crime, Thriller","based on novel or book, winter, gun, detective, cellar, snowman, serial killer, snow, cabin, twins, plastic surgeon, alcoholic, psychosis, oslo, norway, unfinished","Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Val Kilmer, J.K. Simmons, Toby Jones, Chloë Sevigny, Jonas Karlsson, Michael Yates, Ronan Vibert, David Dencik, Genevieve O'Reilly, James D'Arcy, Jeté Laurence, Adrian Dunbar, Jakob Oftebro, Anne Reid, Jamie Clayton, Dinita Gohil, Peter Dalle, Sofia Helin, Leonard Samuelsson Heinemann, Silvia Busuioc, Irina Kara, Jamie Michie, Alec Newman, Roger Barclay, Charlot Daysh, Jan Lindwall, Aurora Nossen, Johnny Otto, Joakim Skarli, Harris Reiz, Ellen Hauge Brandstorp, Anthony Mark Streeter, Marius Tveit, Adrian Salinas Reinertsen, Bjørn Iversen, Victoria Ennis, Stian Werme, Magnus Lund, Alexander Johansson, Thor Hoff, Eirik Spånem Eliassen, Karl Andersen, Stani Lolo Jean, Ali Al-Tobi, Thomas Gangstad, Martin Grid Toennesen, Mikael Ulrichsen, Jack Roth, Lars Berrum, Karoline Stemre"
10320,The Ring Two,"Drama, Horror, Thriller","based on novel or book, nightmare, nun, son, bath tub, sequel, remake, vision, mental institution, woman reporter, videotape, evil child","Naomi Watts, Simon Baker, David Dorfman, Elizabeth Perkins, Ryan Merriman, Sissy Spacek, Gary Cole, Emily VanCamp, Mary Elizabeth Winstead, Kelly Overton, James Lesure, Daveigh Chase, Kelly Stables, Cooper Thornton, Jesse Burch, Chane't Johnson, Marilyn McIntyre, Mary Joy"
257088,Point Break,"Action, Adventure, Crime, Thriller","undercover agent, undercover, fbi, extreme sports, remake","Edgar Ramírez, Luke Bracey, Teresa Palmer, Ray Winstone, Max Thieriot, Delroy Lindo, Tobias Santelmann, James Le Gros, BoJesse Christopher, Clemens Schick, Matias Varela, Nikolai Kinski, Judah Lewis, Senta Dorothea Kirschner, Seumas F. Sargent, Daniel Bonjour"
11199,Wild Hogs,"Action, Adventure, Comedy","small town, midlife crisis, road trip, slapstick comedy, politically incorrect, motorcycle, motorcycle gang, lgbt, road movie, awkwardness, travel writer, ironic ending, motorcycle with sidecar, biker gang, accident prone, middle age","Tim Allen, John Travolta, Martin Lawrence, William H. Macy, Ray Liotta, Marisa Tomei, Kevin Durand, M.C. Gainey, Jill Hennessy, Dominic Janes, Tichina Arnold, Stephen Tobolowsky, Jason Sklar, Randy Sklar, Drew Sidora, Cymfenee, Margaret Travolta, Victor Izay, Paul Teutul, Sr., Paul Teutul, Jr., Michael Hitchcock, Drew Pinsky, Bebe Drake, John C. McGinley, Patrick O'Neal, Jessica Tuck, Art Aitken, Cynthia Frost, Héctor Jiménez, Stephanie Skewes, Kyle Gass, Shane Baumel, Peter Fonda, Ty Pennington, Liezl Carstens, James Johnstone, Nick Loren, Marcel Becker, Sam Travolta, Jonathan Rau, Sterling Rice, Steve Landesberg, Arnold Chon, Anthony G. Schmidt, Marina Anderson, James Blackburn, Dave Colon, Elise Eberle, Scott Flick, Rox Ann Gonzalez, Billy Lockwood, Mike McKenny, Mike Miller, Margaret Newborn, Natalie Nicole"
